H0,H1,H2,datetime,url,alias,published_date
Man makes unusual kitchen discovery while apartment hunting: 'Nowhere in the unit description'Real Estate,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Airbnb host boasting about coronavirus 'immunity' has rental temporarily shut down,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Prince Charles, Duchess Camilla's old 'love shack' selling for $4.75 million",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"People turn to hourly rental app to get quiet time away from roommates, loved ones during lockdown",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Blind date photo shoot charms Facebook users: 'Their chemistry was amazing'Lifestyle,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Instagram influencer shows off cellulite in untouched, viral swimsuit photo",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"After coronavirus closures, 24 percent of Americans won't return to gym: study",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"NC Lt. Gov. Dan Forest on threat to sue governor: In crisis, it's 'more important' to follow constitution",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Lifestyle'Corona' baby name makes trending 2020 list,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"Instagram influencer shows off cellulite in untouched, viral swimsuit photo",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Effortless summertime hair tips when you can't get to a salon,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
How to tie-dye at home this summer,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
L'Oreal to remove the word 'whitening' from its products,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Unilever to remove terms like 'whitening' from beauty products, rename Fair & Lovely line",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"Health'Pooled testing' for COVID-19 holds promise, pitfalls",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Coronavirus outbreak among University of Washington Greek life; state sees 2nd-highest daily case jump,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Living with family amid the pandemic? Follow this mental health advice,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Wasnt summer supposed to kill the coronavirus?,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Did your credit score drop during coronavirus?Sponsored by Credible,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Can I use a personal loan to buy a used car?Sponsored by Credible,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Mortgage rates today: Compare home loan interest rates,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"U.S.Connecticut police, wife save man who fell into water while crabbing and almost swept into pipe",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.The heroic moves by police officers this week,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.California sheriff's deputy saves 11-month-old boy choking on coin during protest, video shows",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Former UFC champ Miesha Tate reveals she gave birth in bathroom: 'It was perfectly imperfect',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Fox News @ Night - Tuesday, June 3043:37",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"The Ingraham Angle - Tuesday, June 3043:01",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Hannity - Tuesday, June 3040:34",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Tucker Carlson Tonight- Tuesday, June 30",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
The Story w/ Martha Mac,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Callum - Tuesday, June 30",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Coronavirus rocks country music with tour postponements02:18,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Candi Carpenter: 5 things to know about the country songstress05:15,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Luke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say'02:45,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Garth Brooks' top eight music moments,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Bride mourns mother in loving Instagram post,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,NY Gov. Cuomo announces LGBTQ veterans denied honorable discharge can apply to have state vet benefits restored,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Johnny 'Joey' Jones: Don't ban national anthem  song inspires us to fight adversity, oppression",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Stube: Soldiers and suicide  this is what my own battlefield wounds taught me04:53,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Medal of Honor recipient reflects one year later,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Eddie Kasko, former MLB All-Star and Korean War vet, dies at 88",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Former NYPD lieutenant blasts de Blasio: Congratulations on 'being the worst mayor ever'Media,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Detroit police chief hits back at Rashida Tlaib: 'Totally inaccurate' to claim abuse of peaceful protesters,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NYPD budget cuts an 'accounting gimmick': Former commissioner,NY City Council approves slashing $1,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Armed St. Louis homeowner speaks out,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
What's behind alarming new US outbreaks?,"Cases are rising in Texas, Florida, Arizona and California - here's a look at the data and the theories.",,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
More could have Covid immunity than tests suggest,A Swedish study found twice as many people had protective T-cells as tested positive for antibodies.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Oscars hit diversity target with new members,Eva Longoria and Cynthia Erivo are among those who have been invited to join the Academy.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Human remains found in search for missing soldier,The unidentified remains were found in the hunt for a 20-year-old soldier missing since April.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Core of a gas planet seen for the first time,Astronomers have found a previously unseen type of object circling a distant star.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
First arrests under Hong Kong 'anti-protest' law,"A man with a pro-independence flag is among those held on the first day of the new law, police say.",,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
UK asylum for consulate worker 'tortured in China',Simon Cheng is granted asylum in the UK almost a year after he was detained by Chinese authorities.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Weinstein 'sellout' angers some accusers,Dozens of women would share a proposed $18.9m (15.3m) payout to settle two lawsuits.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Seattle police move in to clear protester-run zone,"A number of people are arrested in the zone, set up amid protests over the killing of George Floyd.",,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Judge blocks tell-all by Trump niece - for now,Lawyers for Mary Trump and Simon & Schuster plan to immediately appeal the ruling.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
US woman shot while trying to remove Nazi flag,Authorities say a man shot her in the back after she took it from his front porch in Oklahoma.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Early results suggest Putin victory in reform vote,Voters appear to have backed changes that would enable the Russian leader to serve two more terms.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
Italy finds 1bn of amphetamines 'made to fund IS',The world record haul of 14 tonnes of Captagon pills were found in containers at the port of Salerno.,,2020-07-01 18:39:40.441388,https://www.bbc.com/news,bbcnews,
More could have Covid immunity than tests suggest,A Swedish study found twice as many people had protective T-cells as tested positive for antibodies.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Oscars hit diversity target with new members,Eva Longoria and Cynthia Erivo are among those who have been invited to join the Academy.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Human remains found in search for missing soldier,The unidentified remains were found in the hunt for a 20-year-old soldier missing since April.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Core of a gas planet seen for the first time,Astronomers have found a previously unseen type of object circling a distant star.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
First arrests under Hong Kong 'anti-protest' law,"A man with a pro-independence flag is among those held on the first day of the new law, police say.",,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
UK asylum for consulate worker 'tortured in China',Simon Cheng is granted asylum in the UK almost a year after he was detained by Chinese authorities.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Weinstein 'sellout' angers some accusers,Dozens of women would share a proposed $18.9m (15.3m) payout to settle two lawsuits.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Seattle police move in to clear protester-run zone,"A number of people are arrested in the zone, set up amid protests over the killing of George Floyd.",,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Judge blocks tell-all by Trump niece - for now,Lawyers for Mary Trump and Simon & Schuster plan to immediately appeal the ruling.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
US woman shot while trying to remove Nazi flag,Authorities say a man shot her in the back after she took it from his front porch in Oklahoma.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Early results suggest Putin victory in reform vote,Voters appear to have backed changes that would enable the Russian leader to serve two more terms.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Italy finds 1bn of amphetamines 'made to fund IS',The world record haul of 14 tonnes of Captagon pills were found in containers at the port of Salerno.,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
BBC Worklife: Canada's lost social experiment,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The lengths countries go to for a seat at UN top table,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
BBC Future: The plane too ahead of its time,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Global film festival launches amid pandemic,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
How do you keep people apart in a disaster rescue?,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The paper dress that went viral,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Photographing orphaned baby squirrels in the wild,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Six months that changed our world,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Trump 'most informed person' on US threats,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Panetta: Russian bounties close to 'act of war',,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Being black in business is being 'on your own',,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Why people are scared of Hong Kong's new law,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The man who decapitates French colonial statues,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Persuading China to switch to 'fake' pork,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The black American pioneer who could not change Nascar,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The human cost of India's coronavirus fake news,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The mother and the murderer,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
'The love letter that helped me flee my country',,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
'How George Floyd's death changed my Chinese students',,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Raised in the UK - barred from university,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
The curious case of the ex-marine jailed for spying,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
How Covid-19 is changing womens lives,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Why are the Japanese so resilient?,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Dusty Springfields remarkable comeback,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
How much of your body is actually you?,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Why we should all be wearing masks,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
Is this the end of in-store shopping?,,,2020-07-01 18:39:41.148790,https://www.bbc.com/news,bbcnews,
"Coronavirus updates: Cuomo slams Trump, asks him to 'admit you were wrong'",,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
"Gov. Cuomo said Trump ""denied the reality of this situation from day one.""",,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Companies warn of coronavirus testing delays as demand surges with outbreaks,,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Savannah requires face masks as coronavirus cases 'explode',,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
"Seattle police clear CHOP zone, make arrests after mayor's executive order",,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Whale breaches off California coast,,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Trump calls Russia bounty reports 'hoax' even as White House briefs intel on it,,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Families of fallen 'entitled' to answers on alleged Russian plot: Marine commandant,,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
Pressure builds on Trump to address Russian bounty scandal,,,2020-07-01 18:39:42.056212,https://abcnews.go.com/,abcnews,
