H0,H1,H2,date,alias,url
,Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video'We were dying to get out of the house',,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Tracking the global outbreak,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Coronavirus vaccine rumours fact-checked,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six money-saving ideas for lockdown and beyond,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoSelf-isolating baker's top tips,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,How they tried to curb a pandemic in 1918,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Striking news pictures from around the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoNew hope for one of the worlds rarest owls,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoThe secret language of logos,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Skywatchers enjoy supermoon across the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,The effect of lockdown on Little America,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
LiveLiveBritain awaits Johnson lockdown speech,The British PM is set to launch a threat level alert system and explain any changes to lockdown measures.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
LiveLiveBritain awaits Johnson lockdown speech,The British PM is set to launch a threat level alert system and explain any changes to lockdown measures.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
What to watch out for in UK PM's lockdown speech,"Boris Johnson's address from No 10 is expected to set out a ""roadmap"" for easing lockdown restrictions.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Infection rate rises in Germany as lockdown eases,"Just days after Angela Merkel loosens restrictions, the virus reproduction rate rises above 1.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Video 2 minutes 43 secondsThe faces smiling behind the masks,Laura Fuchs is capturing New Yorkers who are trying to stay positive in the midst of the pandemic.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Italian aid worker kidnapped in Kenya returns home,"Silvia Romano, 25, was freed on Saturday in Somalia, in an operation by Italy's secret services.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Exercise lockdown rules eased in Scotland,"The first minister said the advice in Scotland remains ""stay at home"" as she eased the daily exercise rules.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
White House virus task force members self-isolate,Top diseases expert Dr Anthony Fauci is one of the three members of President Trump's task force to self-isolate.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
UK to launch Covid-19 alert system,Prime Minister Boris Johnson is to give details of a new system ranking the coronavirus threat level.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Malta envoy quits after comparing Merkel to Hitler,"Michael Zammit Tabona said the German chancellor ""has fulfilled Hitler's dream"" to control Europe.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Video 1 minute 52 seconds'Crushing the curve',"South Korea was once a Covid-19 hotspot, but used technology and testing to avoid a total lockdown.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Malta envoy quits after comparing Merkel to Hitler,"Michael Zammit Tabona said the German chancellor ""has fulfilled Hitler's dream"" to control Europe.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Video 1 minute 52 seconds'Crushing the curve',"South Korea was once a Covid-19 hotspot, but used technology and testing to avoid a total lockdown.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Obama says US virus response a 'chaotic disaster',Ex-president strongly criticises successor Donald Trump over his handling of the coronavirus crisis.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Thousands of UK coronavirus swabs tested in US,"The government says ""operational issues"" in the UK meant 50,000 samples had to be flown to US labs.",,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
Musk vows to move Tesla HQ over lockdown row,Tesla CEO Elon Musk says the firm will leave California after he is ordered to keep a factory shut.,,2020-05-10 18:56:06.873070,bbcnews,https://www.bbc.com/news
,What to watch out for in UK PM's lockdown speech,"Boris Johnson's address from No 10 is expected to set out a ""roadmap"" for easing lockdown restrictions.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Infection rate rises in Germany as lockdown eases,"Just days after Angela Merkel loosens restrictions, the virus reproduction rate rises above 1.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Video 2 minutes 43 secondsThe faces smiling behind the masks,Laura Fuchs is capturing New Yorkers who are trying to stay positive in the midst of the pandemic.,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Italian aid worker kidnapped in Kenya returns home,"Silvia Romano, 25, was freed on Saturday in Somalia, in an operation by Italy's secret services.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Exercise lockdown rules eased in Scotland,"The first minister said the advice in Scotland remains ""stay at home"" as she eased the daily exercise rules.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,White House virus task force members self-isolate,Top diseases expert Dr Anthony Fauci is one of the three members of President Trump's task force to self-isolate.,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,UK to launch Covid-19 alert system,Prime Minister Boris Johnson is to give details of a new system ranking the coronavirus threat level.,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Malta envoy quits after comparing Merkel to Hitler,"Michael Zammit Tabona said the German chancellor ""has fulfilled Hitler's dream"" to control Europe.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Video 1 minute 52 seconds'Crushing the curve',"South Korea was once a Covid-19 hotspot, but used technology and testing to avoid a total lockdown.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Malta envoy quits after comparing Merkel to Hitler,"Michael Zammit Tabona said the German chancellor ""has fulfilled Hitler's dream"" to control Europe.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Video 1 minute 52 seconds'Crushing the curve',"South Korea was once a Covid-19 hotspot, but used technology and testing to avoid a total lockdown.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Obama says US virus response a 'chaotic disaster',Ex-president strongly criticises successor Donald Trump over his handling of the coronavirus crisis.,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Thousands of UK coronavirus swabs tested in US,"The government says ""operational issues"" in the UK meant 50,000 samples had to be flown to US labs.",2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Musk vows to move Tesla HQ over lockdown row,Tesla CEO Elon Musk says the firm will leave California after he is ordered to keep a factory shut.,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Coronavirus lockdown around the world in pictures,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Tracking the global outbreak,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,How is lockdown being lifted across Europe?,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,'I spent 20 years preparing for this',,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,VideoCoronavirus as seen through children's art,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,VideoThe 18-year-old volunteering at Calais' camps,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,VideoJersey's WWII 'slave labourer' who ended up staying,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,VideoThe 1957 flu that killed a million people,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,The flamboyant life of 'King and Queen of rock 'n' roll',,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Striking news pictures from around the world,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,The woman who created Mother's Day - and regretted it,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,A Bundesliga beginners' guide,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Fontaines DC confront second album curse,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,Victory parade defies pandemic and upstages Putin,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
,The effect of lockdown on Little America,,2020-05-10 18:56:06.963321,bbcnews,https://www.bbc.com/news
LiveLiveBritain awaits Johnson lockdown speech,The British PM is set to launch a threat level alert system and explain any changes to lockdown measures.,,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
LiveLiveBritain awaits Johnson lockdown speech,The British PM is set to launch a threat level alert system and explain any changes to lockdown measures.,,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
What to watch out for in UK PM's lockdown speech,"Boris Johnson's address from No 10 is expected to set out a ""roadmap"" for easing lockdown restrictions.",,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
Infection rate rises in Germany as lockdown eases,"Just days after Angela Merkel loosens restrictions, the virus reproduction rate rises above 1.",,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
Video 2 minutes 43 secondsThe faces smiling behind the masks,Laura Fuchs is capturing New Yorkers who are trying to stay positive in the midst of the pandemic.,,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
Italian aid worker kidnapped in Kenya returns home,"Silvia Romano, 25, was freed on Saturday in Somalia, in an operation by Italy's secret services.",,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
Exercise lockdown rules eased in Scotland,"The first minister said the advice in Scotland remains ""stay at home"" as she eased the daily exercise rules.",,2020-05-10 18:56:17.698470,bbcnews,https://www.bbc.com/news
