H0,H1,date,alias
"Hong Kong elections postponed, democrats cry foul ",,2020-08-02,abcnews
Alleged Twitter hacker arrested ,,2020-08-02,abcnews
NAACP leader under fire over anti-Semitic post,,2020-08-02,abcnews
Border wall construction allowed to continue,,2020-08-02,abcnews
Inmate captured after escape from 12th floor,,2020-08-02,abcnews
Officials rush to catch invasive 'murder hornets',,2020-08-02,abcnews
"Despite virus, Black voters wary of voting by mail",,2020-08-02,abcnews
City commissioner killed in gun battle with police,,2020-08-02,abcnews
1st US partial face transplant recipient dies,,2020-08-02,abcnews
Settlement reached in football player's death,,2020-08-02,abcnews
Text to Pac-12 players encourages possible opt-out,,2020-08-02,abcnews
"Facebook bows, blocks 12 accounts worldwide",,2020-08-02,abcnews
California wildfire destroys home; new evacuations,,2020-08-02,abcnews
"In Africa, stigma around virus hinders response",,2020-08-02,abcnews
Iran detains California-based exile group's leader,,2020-08-02,abcnews
Virtual school training fails some teachers,,2020-08-02,abcnews
Mayor quits after white supremacist remark,,2020-08-02,abcnews
Tainted alcohol kills 69 people in northern India,,2020-08-02,abcnews
Agency probed abuse reports before Kan. girl slain,,2020-08-02,abcnews
Fairness debate in renewed in marathon bomber case,,2020-08-02,abcnews
"Fires in Brazil's Amazon up 28%, worrying experts",,2020-08-02,abcnews
Gay cop who settled suit to quit diversity unit,,2020-08-02,abcnews
Kansas city requires masks for 'safe' reputation,,2020-08-02,abcnews
Justice Department schedules 2 additional federal executions,,2020-08-02,abcnews
James Murdoch resigns from news publisher News Corp's board,,2020-08-02,abcnews
Police rescue horse from barn fire ,,2020-08-02,abcnews
Kitesurfers take advantage of hurricane winds ,,2020-08-02,abcnews
Dark storm clouds sweep across Minnesota,,2020-08-02,abcnews
Baseball fans in South Korea return to stadiums,,2020-08-02,abcnews
"A surge in evictions could turn into financial crisis, economist warns",,2020-08-02,cnbcfinance
Here's what happened to the stock market on Friday,,2020-08-02,cnbcfinance
What to do if you're facing eviction now that CARES Act moratorium has ended,,2020-08-02,cnbcfinance
The $600 unemployment boost has ended. What's next?,,2020-08-02,cnbcfinance
Exxon reports second straight quarter of losses,,2020-08-02,cnbcfinance
"Stocks making the biggest moves in the premarket: Caterpillar, Merck, Chevron, Under Armour & more",,2020-08-02,cnbcfinance
Chevron shares fall after oil giant reports an $8.3 billion loss for second quarter,,2020-08-02,cnbcfinance
Monzo's losses double as popular UK digital bank warns of pandemic uncertainty,,2020-08-02,cnbcfinance
Major banks are giving grads virtual introductions to careers in finance,,2020-08-02,cnbcfinance
"Stocks making the biggest moves after hours: Facebook, Amazon, Ford and more",,2020-08-02,cnbcfinance
"Dow closes 110 points higher amid Big Tech rally, Apple soars 10% to a record",,2020-08-02,cnbcfinance
Apple just announced a stock split  here's what that means for investors,,2020-08-02,cnbcfinance
Here's what happened to the stock market on Thursday,,2020-08-02,cnbcfinance
"The $600 unemployment boost is almost over. For some, aid will fall by 93%",,2020-08-02,cnbcfinance
"Coastal flooding puts 20% of global economy at risk by 2100, new report finds",,2020-08-02,cnbcfinance
"U.S. weekly jobless claims rise for a second straight week, total 1.434 million",,2020-08-02,cnbcfinance
"Stocks making the biggest moves in the premarket: Procter & Gamble, Comcast, UPS, Cigna & more",,2020-08-02,cnbcfinance
Shares of Singapore's top banks fall after regulator limits dividend payouts for 2020,,2020-08-02,cnbcfinance
"Dollar will weaken further while bond yields strengthen, Wells Fargo predicts",,2020-08-02,cnbcfinance
Dow drops more than 200 points after the biggest U.S. GDP contraction on record,,2020-08-02,cnbcfinance
"Stocks making the biggest moves after hours: Qualcomm, Kodak, Qorvo, Pay",,2020-08-02,cnbcfinance
Here's what happened to the stock market on Wednesday,,2020-08-02,cnbcfinance
Kodak executive chairman addresses jump in trading activity before government deal was announced,,2020-08-02,cnbcfinance
GOP unemployment plan hurts these groups the most,,2020-08-02,cnbcfinance
Here's what changed in the new Fed statement,,2020-08-02,cnbcfinance
"Fed holds rates steady, says economic growth is 'well below' pre-pandemic level",,2020-08-02,cnbcfinance
"Stocks making the biggest moves midday: Kodak, AMD, Shopify, Boeing, General Electric & more",,2020-08-02,cnbcfinance
Move over Tesla: Robinhood day-trading crowd finds a new speculative favorite in Kodak,,2020-08-02,cnbcfinance
"Make over $55,000? Unemployment may replace less than 70% of your wages under HEALS Act",,2020-08-02,cnbcfinance
"Stocks making the biggest moves in the premarket: Boeing, GE, GM, Spotify, Eastman Kodak & more",,2020-08-02,cnbcfinance
General Electric shares fall even after second-quarter revenue beats expectations,,2020-08-02,cnbcfinance
Wise sees valuation climb to $5 billion,,2020-08-02,cnbcfinance
Stocks making the biggest moves after hours: Fire,,2020-08-02,cnbcfinance
"Eye, AMD, Visa and more",,2020-08-02,cnbcfinance
"Dow rises more than 100 points after Fed keeps rates unchanged, tech leads",,2020-08-02,cnbcfinance
Eastman Kodak's top executive reportedly got Trump deal windfall on an 'understanding',,2020-08-02,cnbcfinance
Op-ed: Keep your eyes on Russia for an August surprise of Putin's making,,2020-08-02,cnbcfinance
Elon Musk says 'China rocks' while the U.S. is full of 'complacency and entitlement',,2020-08-02,cnbcfinance
Trump says he will ban Tik,,2020-08-02,cnbcfinance
Tok through an executive action,,2020-08-02,cnbcfinance
"'These are the next FANG stocks,' Ark Invest portfolio manager says as firm sees record inflows",,2020-08-02,cnbcfinance
Coronavirus Live Updates: U.S. Officials Seek Relief Package as Cases Rise,"Florida, with over 7,000 virus deaths, now faces hurricane season as Tropical Storm Isaias threatens the East Coast.",2020-08-02,nytimes
Is the Subway Risky? It May Be Safer Than You Think,New studies in Europe and Asia suggest that riding public transportation is not a major source of transmission for the coronavirus.,2020-08-02,nytimes
A Covid Patient Goes Home After a Rare Double Lung Transplant,Mayra Ramirez was the first of a small but growing number of people whose only hope of surviving the coronavirus was to replace their lungs.,2020-08-02,nytimes
Pollution Is Killing Black Americans. This Community Fought Back.,African-Americans are 75 percent more likely than others to live near facilities that produce hazardous waste. Can a grass-roots environmental-justice movement make a difference?,2020-08-02,nytimes
Why Trumps Blunt Appeals to Suburban Voters May Not Work,People living the Suburban Lifestyle Dream tend to support recent protests and disapprove of the presidents handling of race.,2020-08-02,nytimes
"More Than 1,000 Companies Boycotted Facebook. Did It Work?","Major advertisers on Facebook reduced their spending by millions of dollars in July, but not enough to significantly damage the platforms revenue.",2020-08-02,nytimes
"Wilford Brimley, Cocoon Star and Quaker Oats Pitchman, Is Dead at 85","Recognizable by his walrus mustache, the actor specialized in playing cantankerous characters in Absence of Malice, The Natural and other films.",2020-08-02,nytimes
11 of Our Best Weekend Reads,Mourning John Lewis. Advances in Alzheimers research. Sheep in Senegal. Ben & Jerry. And more.,2020-08-02,nytimes
"News Quiz: U.S. Troops, Baseball, Louie Gohmert",Did you follow the headlines this week?,2020-08-02,nytimes
"Midwest, School Reopenings, Summer Gardens: Your Weekend Briefing",Heres what you need to know about the weeks top stories.,2020-08-02,nytimes
A #MeToo Moment in the Military,"What happened to 20-year-old Specialist Vanessa Guillen, and how the United States responded.",2020-08-02,nytimes
The Book of Statuses,A group of parents takes one big step together.,2020-08-02,nytimes
The Seductive Lure of Authoritarianism,"Anne Applebaum discusses Twilight of Democracy, and Barbara Demick talks about Eat the Buddha.",2020-08-02,nytimes
Voting by Mail Is Crucial for Democracy,"Especially amid the pandemic, its the surest path to a more inclusive, more accurate and more secure election.",2020-08-02,nytimes
"A Friendship, a Pandemic and a Death Beside the Highway",How a photograph of a young man cradling his dying friend sent me on a journey across India.,2020-08-02,nytimes
Talking to the Dead in the Sunshine State,"I was searching for facts, for a lost friend, and for what couldnt be explained.",2020-08-02,nytimes
How to Go to College During a Pandemic,Students at Minerva spend four years entirely online. Is this the future of higher education?,2020-08-02,nytimes
100 Years of Voting Hasnt Done What We Thought It Would,The unfinished business of the womens vote.,2020-08-02,nytimes
"Double, Double, Trumps Toil, Our Trouble","Demon sperm meets alien D.N.A., as President Trump teeters.",2020-08-02,nytimes
Trump Might Try to Postpone the Election. Thats Unconstitutional.,He should be removed unless he relents.,2020-08-02,nytimes
"To Break a Horse, and a Woman",How do prey animals stay safe in a world out to get them? And how would I?,2020-08-02,nytimes
What Will Schools Do When a Teacher Gets Covid-19?,Cases are inevitable. Schools need to plan now.,2020-08-02,nytimes
I Hope This Is Not Another Lie About the Republican Party,But it might be lost forever.,2020-08-02,nytimes
Thats Ridiculous. How Americas Coronavirus Response Looks Abroad.,"From lockdowns to testing, we showed people around the world the facts and figures on how the U.S. has handled the pandemic.",2020-08-02,nytimes
Inside the Iraqi Kleptocracy,"Corruption, as much as violence, makes Iraq unlivable. It helped fuel the rise of ISIS. And America provides the cash to sustain it, at least $10 billion a year in hard currency.",2020-08-02,nytimes
How to Navigate the Coronavirus Real Estate Market,"Suburbs and fashionable exurbs are hot, but dont forget that home prices have fallen before, a Nobel laureate warns.",2020-08-02,nytimes
"Its a Book. Its a Podcast. Its a Three-Act Play, in Your Ears.","Jesse Eisenbergs audio drama, When You Finish Saving the World, is coming to Audible ahead of a film adaptation with Julianne Moore.",2020-08-02,nytimes
Isaias Live Updates: Storm Weakens as It Churns Toward Florida After Hitting Bahamas,"The tropical storm is expected to be upgraded to a hurricane again overnight and may hit Floridas coast, further testing a state that has been battered by the coronavirus pandemic.",2020-08-02,nytimes
8 Service Members Missing in California Accident Are Presumed Dead,One Marine died in the amphibious vehicle accident on Thursday. Search and rescue operations to find the missing eight people were called off on Saturday.,2020-08-02,nytimes
"Red Onions Linked to Salmonella Outbreak, Officials Say","More than 500 cases and at least 75 hospitalizations have been reported in the United States and Canada, the health authorities said.",2020-08-02,nytimes
"U.K. Has Europes Worst Surge in Deaths During Pandemic, Study Says",Prime Minister Boris Johnson has linked Britains high toll to record-keeping variances among nations. But a government report shows deaths really have been higher than in neighboring countries.,2020-08-02,nytimes
Trader Joes Defends Product Labels Criticized as Racist,"The company had previously said the names of international-themed products that were intended to promote inclusiveness, such as Trader Jos and Trader Mings, may now have the opposite effect.",2020-08-02,nytimes
Body Bags and Enemy Lists: How Far-Right Police Officers and Ex-Soldiers Planned for Day X,Germany has woken up to a problem of far-right extremism in its elite special forces. But the threat of neo-Nazi infiltration of state institutions is much broader.,2020-08-02,nytimes
"Aboard the Diamond Princess, a Case Study in Aerosol Transmission",A computer model of the cruise-ship outbreak found that the virus spread most readily in microscopic droplets light enough to linger in the air.,2020-08-02,nytimes
"SpaceX Crew Dragon Departs, Carrying NASA Astronauts Toward Home",Bob Behnken and Doug Hurley are getting ready to splash down after two months in orbit.,2020-08-02,nytimes
"Connie Culp, First Face Transplant Recipient in U.S., Dies at 57",Her near-total face transplant in 2008 was the most complex at the time. She was the fourth patient in the world to undergo such a procedure.,2020-08-02,nytimes
